"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"2514"	"ENSG00000262246"	"ENST00000251166"	Inf	Inf	33	"ENST00000251166"
"2515"	"ENSG00000262406"	"ENST00000571244"	Inf	Inf	1	"ENST00000571244"
"2516"	"ENSG00000262647"	"ENST00000575017"	Inf	Inf	1	"ENST00000575017"
"2517"	"ENSG00000262755"	"ENST00000573400"	Inf	Inf	1	"ENST00000573400"
"2518"	"ENSG00000262874"	"ENST00000574814"	Inf	Inf	2	"ENST00000574814"
"2519"	"ENSG00000263150"	"ENST00000570683"	Inf	Inf	1	"ENST00000570683"
"2520"	"ENSG00000263155"	"ENST00000267853"	Inf	Inf	4	"ENST00000267853"
"2521"	"ENSG00000263181"	"ENST00000574062"	Inf	Inf	7	"ENST00000574062"
"2522"	"ENSG00000263186"	"ENST00000572734"	Inf	Inf	1	"ENST00000572734"
"2523"	"ENSG00000263267"	"ENST00000574589"	Inf	Inf	1	"ENST00000574589"
"2524"	"ENSG00000263328"	"ENST00000574800"	Inf	Inf	1	"ENST00000574800"
"2525"	"ENSG00000263341"	"ENST00000574858"	Inf	Inf	1	"ENST00000574858"
"2526"	"ENSG00000263809"	"ENST00000582471"	Inf	Inf	1	"ENST00000582471"
"2527"	"ENSG00000264522"	"ENST00000581312"	Inf	Inf	3	"ENST00000581312"
"2528"	"ENSG00000264813"	"ENST00000577647"	Inf	Inf	2	"ENST00000577647"
"2529"	"ENSG00000265190"	"ENST00000583448"	Inf	Inf	8	"ENST00000583448"
"2530"	"ENSG00000265972"	"ENST00000582401"	0.223409952088568	0.642861067868773	4	"ENST00000582401"
"2531"	"ENSG00000266086"	"ENST00000578794"	Inf	Inf	1	"ENST00000578794"
"2532"	"ENSG00000266173"	"ENST00000245865"	Inf	Inf	24	"ENST00000245865"
"2533"	"ENSG00000266200"	"ENST00000579578"	Inf	Inf	5	"ENST00000579578"
"2534"	"ENSG00000266442"	"ENST00000469644"	Inf	Inf	4	"ENST00000469644"
"2535"	"ENSG00000267127"	"ENST00000569722"	Inf	Inf	6	"ENST00000569722"
"2536"	"ENSG00000267228"	"ENST00000602459"	Inf	Inf	3	"ENST00000602459"
"2537"	"ENSG00000267680"	"ENST00000589680"	Inf	Inf	8	"ENST00000589680"
"2538"	"ENSG00000267699"	"ENST00000590722"	Inf	Inf	2	"ENST00000590722"
"2539"	"ENSG00000267757"	"ENST00000591087"	Inf	Inf	4	"ENST00000591087"
"2540"	"ENSG00000267796"	"ENST00000590706"	Inf	Inf	9	"ENST00000590706"
"2541"	"ENSG00000267952"	"ENST00000597384"	Inf	Inf	2	"ENST00000597384"
"2542"	"ENSG00000267954"	"ENST00000598975"	Inf	Inf	1	"ENST00000598975"
"2543"	"ENSG00000268173"	"ENST00000593731"	0.424219042993508	0.786705935531211	1	"ENST00000593731"
"2544"	"ENSG00000268187"	"ENST00000599370"	Inf	Inf	1	"ENST00000599370"
"2545"	"ENSG00000268223"	"ENST00000601302"	Inf	Inf	1	"ENST00000601302"
"2546"	"ENSG00000268400"	"ENST00000598664"	Inf	Inf	3	"ENST00000598664"
"2547"	"ENSG00000268614"	"ENST00000601870"	Inf	Inf	1	"ENST00000601870"
"2548"	"ENSG00000268674"	"ENST00000601199"	Inf	Inf	1	"ENST00000601199"
"2549"	"ENSG00000268744"	"ENST00000435033"	Inf	Inf	1	"ENST00000435033"
"2550"	"ENSG00000268750"	"ENST00000597134"	Inf	Inf	6	"ENST00000597134"
"2551"	"ENSG00000268870"	"ENST00000595562"	Inf	Inf	1	"ENST00000595562"
"2552"	"ENSG00000268988"	"ENST00000598475"	Inf	Inf	1	"ENST00000598475"
"2553"	"ENSG00000269035"	"ENST00000594663"	Inf	Inf	1	"ENST00000594663"
"2554"	"ENSG00000269113"	"ENST00000606738"	Inf	Inf	2	"ENST00000606738"
"2555"	"ENSG00000269167"	"ENST00000593842"	Inf	Inf	1	"ENST00000593842"
"2556"	"ENSG00000269242"	"ENST00000597692"	0.686405991005429	0.9241555521358	1	"ENST00000597692"
"2557"	"ENSG00000269343"	"ENST00000594328"	Inf	Inf	3	"ENST00000594328"
"2558"	"ENSG00000269556"	"ENST00000616857"	Inf	Inf	11	"ENST00000616857"
"2559"	"ENSG00000269693"	"ENST00000593682"	Inf	Inf	1	"ENST00000593682"
"2560"	"ENSG00000269755"	"ENST00000598753"	Inf	Inf	1	"ENST00000598753"
"2561"	"ENSG00000269823"	"ENST00000599578"	Inf	Inf	1	"ENST00000599578"
"2562"	"ENSG00000270185"	"ENST00000604838"	Inf	Inf	1	"ENST00000604838"
"2563"	"ENSG00000270339"	"ENST00000584068"	Inf	Inf	1	"ENST00000584068"
"2564"	"ENSG00000270451"	"ENST00000603693"	Inf	Inf	1	"ENST00000603693"
"2565"	"ENSG00000270467"	"ENST00000570121"	Inf	Inf	1	"ENST00000570121"
"2566"	"ENSG00000270472"	"ENST00000354689"	Inf	Inf	2	"ENST00000354689"
"2567"	"ENSG00000270505"	"ENST00000604066"	Inf	Inf	1	"ENST00000604066"
"2568"	"ENSG00000270550"	"ENST00000603660"	Inf	Inf	1	"ENST00000603660"
"2569"	"ENSG00000270601"	"ENST00000605221"	Inf	Inf	2	"ENST00000605221"
"2570"	"ENSG00000270672"	"ENST00000604952"	0.00035738051255122	0.00782988213862219	1	"ENST00000604952"
"2571"	"ENSG00000270783"	"ENST00000604950"	Inf	Inf	1	"ENST00000604950"
"2572"	"ENSG00000270800"	"ENST00000605528"	Inf	Inf	1	"ENST00000605528"
"2573"	"ENSG00000270824"	"ENST00000604446"	Inf	Inf	1	"ENST00000604446"
"2574"	"ENSG00000270961"	"ENST00000604642"	Inf	Inf	1	"ENST00000604642"
"2575"	"ENSG00000271130"	"ENST00000565407"	Inf	Inf	1	"ENST00000565407"
"2576"	"ENSG00000271178"	"ENST00000562905"	Inf	Inf	1	"ENST00000562905"
"2577"	"ENSG00000271197"	"ENST00000603077"	Inf	Inf	1	"ENST00000603077"
"2578"	"ENSG00000271254"	"ENST00000614336"	0.522262959220929	0.853728785441946	4	"ENST00000614336"
"2579"	"ENSG00000271255"	"ENST00000603935"	Inf	Inf	1	"ENST00000603935"
"2580"	"ENSG00000271305"	"ENST00000604102"	Inf	Inf	1	"ENST00000604102"
"2581"	"ENSG00000271317"	"ENST00000603326"	Inf	Inf	1	"ENST00000603326"
"2582"	"ENSG00000271336"	"ENST00000605284"	Inf	Inf	1	"ENST00000605284"
"2583"	"ENSG00000272000"	"ENST00000607223"	Inf	Inf	2	"ENST00000607223"
"2584"	"ENSG00000272325"	"ENST00000607016"	0.767207290852638	0.96551935820097	1	"ENST00000607016"
"2585"	"ENSG00000272395"	"ENST00000606380"	Inf	Inf	3	"ENST00000606380"
"2586"	"ENSG00000272532"	"ENST00000607853"	Inf	Inf	2	"ENST00000607853"
"2587"	"ENSG00000272573"	"ENST00000486659"	Inf	Inf	2	"ENST00000486659"
"2588"	"ENSG00000272670"	"ENST00000496357"	Inf	Inf	1	"ENST00000496357"
"2589"	"ENSG00000272693"	"ENST00000608973"	Inf	Inf	1	"ENST00000608973"
"2590"	"ENSG00000272762"	"ENST00000489595"	Inf	Inf	2	"ENST00000489595"
"2591"	"ENSG00000272822"	"ENST00000398092"	0.0652662526518282	0.383638216807088	1	"ENST00000398092"
"2592"	"ENSG00000272896"	"ENST00000456614"	Inf	Inf	1	"ENST00000456614"
"2593"	"ENSG00000272901"	"ENST00000608773"	Inf	Inf	4	"ENST00000608773"
"2594"	"ENSG00000272921"	"ENST00000536588"	Inf	Inf	1	"ENST00000536588"
"2595"	"ENSG00000272987"	"ENST00000440231"	Inf	Inf	1	"ENST00000440231"
"2596"	"ENSG00000273085"	"ENST00000445557"	Inf	Inf	1	"ENST00000445557"
"2597"	"ENSG00000273397"	"ENST00000630971"	Inf	Inf	3	"ENST00000630971"
"2598"	"ENSG00000273496"	"ENST00000621382"	Inf	Inf	1	"ENST00000621382"
"2599"	"ENSG00000273505"	"ENST00000619463"	Inf	Inf	1	"ENST00000619463"
"2600"	"ENSG00000273506"	"ENST00000619067"	Inf	Inf	4	"ENST00000619067"
"2601"	"ENSG00000273511"	"ENST00000612406"	Inf	Inf	5	"ENST00000612406"
"2602"	"ENSG00000273514"	"ENST00000622588"	Inf	Inf	1	"ENST00000622588"
"2603"	"ENSG00000273526"	"ENST00000617783"	Inf	Inf	1	"ENST00000617783"
"2604"	"ENSG00000273539"	"ENST00000622547"	Inf	Inf	1	"ENST00000622547"
"2605"	"ENSG00000273554"	"ENST00000611339"	0.112212333977683	0.49620499979122	2	"ENST00000611339"
"2606"	"ENSG00000273562"	"ENST00000616696"	0.702232619447919	0.931670804836389	2	"ENST00000616696"
"2607"	"ENSG00000273564"	"ENST00000622117"	Inf	Inf	1	"ENST00000622117"
"2608"	"ENSG00000273572"	"ENST00000617105"	Inf	Inf	2	"ENST00000617105"
"2609"	"ENSG00000273575"	"ENST00000621215"	Inf	Inf	6	"ENST00000621215"
"2610"	"ENSG00000273594"	"ENST00000614575"	0.0159924745431521	0.164007930421262	6	"ENST00000614575"
"2611"	"ENSG00000273603"	"ENST00000618071"	Inf	Inf	1	"ENST00000618071"
"2612"	"ENSG00000273608"	"ENST00000615049"	Inf	Inf	2	"ENST00000615049"
"2613"	"ENSG00000273642"	"ENST00000613276"	Inf	Inf	1	"ENST00000613276"
"2614"	"ENSG00000273673"	"ENST00000393394"	0.532809793853451	0.861793022273032	1	"ENST00000393394"
"2615"	"ENSG00000273686"	"ENST00000617605"	0.229549873491496	0.642861067868773	2	"ENST00000617605"
"2616"	"ENSG00000273707"	"ENST00000313407"	Inf	Inf	2	"ENST00000313407"
"2617"	"ENSG00000273713"	"ENST00000616297"	Inf	Inf	1	"ENST00000616297"
"2618"	"ENSG00000273716"	"ENST00000616602"	Inf	Inf	1	"ENST00000616602"
"2619"	"ENSG00000273737"	"ENST00000618026"	Inf	Inf	2	"ENST00000618026"
"2620"	"ENSG00000273748"	"ENST00000612919"	Inf	Inf	1	"ENST00000612919"
"2621"	"ENSG00000273780"	"ENST00000610551"	0.000472149626366149	0.00989461390906451	1	"ENST00000610551"
"2622"	"ENSG00000273794"	"ENST00000615920"	Inf	Inf	2	"ENST00000615920"
"2623"	"ENSG00000273807"	"ENST00000617392"	Inf	Inf	1	"ENST00000617392"
"2624"	"ENSG00000273808"	"ENST00000600761"	Inf	Inf	1	"ENST00000600761"
"2625"	"ENSG00000273820"	"ENST00000621775"	Inf	Inf	1	"ENST00000621775"
"2626"	"ENSG00000273827"	"ENST00000611272"	Inf	Inf	1	"ENST00000611272"
"2627"	"ENSG00000273831"	"ENST00000611111"	Inf	Inf	1	"ENST00000611111"
"2628"	"ENSG00000273833"	"ENST00000614788"	Inf	Inf	1	"ENST00000614788"
"2629"	"ENSG00000273859"	"ENST00000620201"	Inf	Inf	3	"ENST00000620201"
"2630"	"ENSG00000273875"	"ENST00000620398"	Inf	Inf	1	"ENST00000620398"
"2631"	"ENSG00000273889"	"ENST00000612192"	Inf	Inf	1	"ENST00000612192"
"2632"	"ENSG00000273896"	"ENST00000613712"	Inf	Inf	3	"ENST00000613712"
"2633"	"ENSG00000273914"	"ENST00000619330"	Inf	Inf	1	"ENST00000619330"
"2634"	"ENSG00000273916"	"ENST00000621792"	Inf	Inf	4	"ENST00000621792"
"2635"	"ENSG00000273931"	"ENST00000610808"	Inf	Inf	1	"ENST00000610808"
"2636"	"ENSG00000273943"	"ENST00000619854"	Inf	Inf	3	"ENST00000619854"
"2637"	"ENSG00000273944"	"ENST00000621849"	Inf	Inf	1	"ENST00000621849"
"2638"	"ENSG00000273962"	"ENST00000620613"	Inf	Inf	2	"ENST00000620613"
"2639"	"ENSG00000273992"	"ENST00000621151"	Inf	Inf	19	"ENST00000621151"
"2640"	"ENSG00000274000"	"ENST00000620279"	Inf	Inf	7	"ENST00000620279"
"2641"	"ENSG00000274005"	"ENST00000617291"	Inf	Inf	2	"ENST00000617291"
"2642"	"ENSG00000274042"	"ENST00000618409"	Inf	Inf	1	"ENST00000618409"
"2643"	"ENSG00000274063"	"ENST00000616686"	Inf	Inf	1	"ENST00000616686"
"2644"	"ENSG00000274073"	"ENST00000615534"	Inf	Inf	1	"ENST00000615534"
"2645"	"ENSG00000274081"	"ENST00000612237"	0.295728412694642	0.729154964678744	3	"ENST00000612237"
"2646"	"ENSG00000274137"	"ENST00000616680"	Inf	Inf	1	"ENST00000616680"
"2647"	"ENSG00000274143"	"ENST00000612730"	Inf	Inf	1	"ENST00000612730"
"2648"	"ENSG00000274144"	"ENST00000615175"	Inf	Inf	2	"ENST00000615175"
"2649"	"ENSG00000274145"	"ENST00000622136"	Inf	Inf	1	"ENST00000622136"
"2650"	"ENSG00000274161"	"ENST00000620101"	Inf	Inf	2	"ENST00000620101"
"2651"	"ENSG00000274165"	"ENST00000614594"	Inf	Inf	1	"ENST00000614594"
"2652"	"ENSG00000274166"	"ENST00000611944"	Inf	Inf	1	"ENST00000611944"
"2653"	"ENSG00000274175"	"ENST00000616638"	Inf	Inf	1	"ENST00000616638"
"2654"	"ENSG00000274194"	"ENST00000613506"	Inf	Inf	3	"ENST00000613506"
"2655"	"ENSG00000274205"	"ENST00000615253"	Inf	Inf	2	"ENST00000615253"
"2656"	"ENSG00000274209"	"ENST00000619553"	Inf	Inf	6	"ENST00000619553"
"2657"	"ENSG00000274221"	"ENST00000616221"	Inf	Inf	1	"ENST00000616221"
"2658"	"ENSG00000274229"	"ENST00000615473"	Inf	Inf	1	"ENST00000615473"
"2659"	"ENSG00000274232"	"ENST00000622437"	Inf	Inf	5	"ENST00000622437"
"2660"	"ENSG00000274233"	"ENST00000618639"	Inf	Inf	2	"ENST00000618639"
"2661"	"ENSG00000274236"	"ENST00000611989"	Inf	Inf	1	"ENST00000611989"
"2662"	"ENSG00000274247"	"ENST00000616256"	Inf	Inf	2	"ENST00000616256"
"2663"	"ENSG00000274283"	"ENST00000610716"	Inf	Inf	3	"ENST00000610716"
"2664"	"ENSG00000274287"	"ENST00000612204"	Inf	Inf	3	"ENST00000612204"
"2665"	"ENSG00000274296"	"ENST00000613476"	Inf	Inf	2	"ENST00000613476"
"2666"	"ENSG00000274311"	"ENST00000613568"	Inf	Inf	14	"ENST00000613568"
"2667"	"ENSG00000274320"	"ENST00000620574"	Inf	Inf	1	"ENST00000620574"
"2668"	"ENSG00000274324"	"ENST00000616914"	Inf	Inf	1	"ENST00000616914"
"2669"	"ENSG00000274327"	"ENST00000613239"	Inf	Inf	1	"ENST00000613239"
"2670"	"ENSG00000274334"	"ENST00000622615"	8.10259881310513e-05	0.00216969590439815	1	"ENST00000622615"
"2671"	"ENSG00000274336"	"ENST00000611166"	Inf	Inf	1	"ENST00000611166"
"2672"	"ENSG00000274338"	"ENST00000619027"	Inf	Inf	1	"ENST00000619027"
"2673"	"ENSG00000274348"	"ENST00000621710"	Inf	Inf	1	"ENST00000621710"
"2674"	"ENSG00000274352"	"ENST00000611844"	Inf	Inf	4	"ENST00000611844"
"2675"	"ENSG00000274359"	"ENST00000618338"	Inf	Inf	1	"ENST00000618338"
"2676"	"ENSG00000274360"	"ENST00000340373"	Inf	Inf	1	"ENST00000340373"
"2677"	"ENSG00000274404"	"ENST00000629225"	Inf	Inf	2	"ENST00000629225"
"2678"	"ENSG00000274410"	"ENST00000617242"	Inf	Inf	2	"ENST00000617242"
"2679"	"ENSG00000274418"	"ENST00000622200"	Inf	Inf	1	"ENST00000622200"
"2680"	"ENSG00000274429"	"ENST00000614211"	0.707978418021576	0.932365020454644	1	"ENST00000614211"
"2681"	"ENSG00000274442"	"ENST00000614672"	0.635195231398289	0.895216671151975	1	"ENST00000614672"
"2682"	"ENSG00000274454"	"ENST00000613450"	Inf	Inf	2	"ENST00000613450"
"2683"	"ENSG00000274465"	"ENST00000620498"	Inf	Inf	3	"ENST00000620498"
"2684"	"ENSG00000274473"	"ENST00000622382"	Inf	Inf	1	"ENST00000622382"
"2685"	"ENSG00000274488"	"ENST00000615434"	Inf	Inf	2	"ENST00000615434"
"2686"	"ENSG00000274497"	"ENST00000621803"	Inf	Inf	1	"ENST00000621803"
"2687"	"ENSG00000274504"	"ENST00000613935"	Inf	Inf	1	"ENST00000613935"
"2688"	"ENSG00000274511"	"ENST00000620258"	Inf	Inf	2	"ENST00000620258"
"2689"	"ENSG00000274523"	"ENST00000610322"	Inf	Inf	6	"ENST00000610322"
"2690"	"ENSG00000274538"	"ENST00000618418"	0.118909899497179	0.505472361542055	1	"ENST00000618418"
"2691"	"ENSG00000274556"	"ENST00000620803"	Inf	Inf	1	"ENST00000620803"
"2692"	"ENSG00000274575"	"ENST00000610349"	Inf	Inf	1	"ENST00000610349"
"2693"	"ENSG00000274576"	"ENST00000617374"	Inf	Inf	1	"ENST00000617374"
"2694"	"ENSG00000274577"	"ENST00000620305"	Inf	Inf	1	"ENST00000620305"
"2695"	"ENSG00000274619"	"ENST00000617994"	Inf	Inf	1	"ENST00000617994"
"2696"	"ENSG00000274626"	"ENST00000616928"	Inf	Inf	2	"ENST00000616928"
"2697"	"ENSG00000274636"	"ENST00000612491"	Inf	Inf	1	"ENST00000612491"
"2698"	"ENSG00000274638"	"ENST00000619454"	Inf	Inf	4	"ENST00000619454"
"2699"	"ENSG00000274646"	"ENST00000618247"	Inf	Inf	15	"ENST00000618247"
"2700"	"ENSG00000274651"	"ENST00000614518"	Inf	Inf	2	"ENST00000614518"
"2701"	"ENSG00000274671"	"ENST00000622835"	Inf	Inf	6	"ENST00000622835"
"2702"	"ENSG00000274672"	"ENST00000622524"	Inf	Inf	3	"ENST00000622524"
"2703"	"ENSG00000274684"	"ENST00000621810"	Inf	Inf	2	"ENST00000621810"
"2704"	"ENSG00000274692"	"ENST00000617247"	Inf	Inf	1	"ENST00000617247"
"2705"	"ENSG00000274699"	"ENST00000622325"	Inf	Inf	1	"ENST00000622325"
"2706"	"ENSG00000274700"	"ENST00000617112"	Inf	Inf	1	"ENST00000617112"
"2707"	"ENSG00000274714"	"ENST00000611873"	Inf	Inf	1	"ENST00000611873"
"2708"	"ENSG00000274726"	"ENST00000619613"	Inf	Inf	3	"ENST00000619613"
"2709"	"ENSG00000274733"	"ENST00000616996"	Inf	Inf	1	"ENST00000616996"
"2710"	"ENSG00000274734"	"ENST00000621228"	Inf	Inf	1	"ENST00000621228"
"2711"	"ENSG00000274752"	"ENST00000620569"	Inf	Inf	1	"ENST00000620569"
"2712"	"ENSG00000274764"	"ENST00000436041"	Inf	Inf	2	"ENST00000436041"
"2713"	"ENSG00000274768"	"ENST00000620783"	Inf	Inf	1	"ENST00000620783"
"2714"	"ENSG00000274779"	"ENST00000620839"	0.746190561816018	0.949234283761733	3	"ENST00000620839"
"2715"	"ENSG00000274780"	"ENST00000616346"	0.564693692460831	0.878876677343082	1	"ENST00000616346"
"2716"	"ENSG00000274782"	"ENST00000613580"	Inf	Inf	1	"ENST00000613580"
"2717"	"ENSG00000274792"	"ENST00000622674"	Inf	Inf	1	"ENST00000622674"
"2718"	"ENSG00000274807"	"ENST00000621991"	Inf	Inf	2	"ENST00000621991"
"2719"	"ENSG00000274821"	"ENST00000627359"	Inf	Inf	3	"ENST00000627359"
"2720"	"ENSG00000274829"	"ENST00000615183"	Inf	Inf	2	"ENST00000615183"
"2721"	"ENSG00000274830"	"ENST00000610407"	Inf	Inf	2	"ENST00000610407"
"2722"	"ENSG00000274839"	"ENST00000619196"	Inf	Inf	3	"ENST00000619196"
"2723"	"ENSG00000274843"	"ENST00000627719"	Inf	Inf	7	"ENST00000627719"
"2724"	"ENSG00000274847"	"ENST00000400754"	Inf	Inf	1	"ENST00000400754"
"2725"	"ENSG00000274853"	"ENST00000611231"	Inf	Inf	1	"ENST00000611231"
"2726"	"ENSG00000274854"	"ENST00000628287"	Inf	Inf	1	"ENST00000628287"
"2727"	"ENSG00000274865"	"ENST00000611907"	Inf	Inf	1	"ENST00000611907"
"2728"	"ENSG00000274873"	"ENST00000616323"	Inf	Inf	1	"ENST00000616323"
"2729"	"ENSG00000274874"	"ENST00000618862"	Inf	Inf	1	"ENST00000618862"
"2730"	"ENSG00000274887"	"ENST00000610804"	Inf	Inf	5	"ENST00000610804"
"2731"	"ENSG00000274889"	"ENST00000622245"	Inf	Inf	1	"ENST00000622245"
"2732"	"ENSG00000274891"	"ENST00000631231"	Inf	Inf	6	"ENST00000631231"
"2733"	"ENSG00000274894"	"ENST00000618595"	Inf	Inf	2	"ENST00000618595"
"2734"	"ENSG00000274905"	"ENST00000612712"	Inf	Inf	1	"ENST00000612712"
"2735"	"ENSG00000274926"	"ENST00000613762"	Inf	Inf	2	"ENST00000613762"
"2736"	"ENSG00000274935"	"ENST00000613536"	Inf	Inf	7	"ENST00000613536"
"2737"	"ENSG00000274939"	"ENST00000611172"	Inf	Inf	1	"ENST00000611172"
"2738"	"ENSG00000274941"	"ENST00000610883"	Inf	Inf	3	"ENST00000610883"
"2739"	"ENSG00000274953"	"ENST00000610629"	Inf	Inf	5	"ENST00000610629"
"2740"	"ENSG00000274958"	"ENST00000626153"	Inf	Inf	12	"ENST00000626153"
"2741"	"ENSG00000274965"	"ENST00000611448"	Inf	Inf	5	"ENST00000611448"
"2742"	"ENSG00000274971"	"ENST00000622568"	Inf	Inf	1	"ENST00000622568"
"2743"	"ENSG00000275003"	"ENST00000626871"	Inf	Inf	7	"ENST00000626871"
"2744"	"ENSG00000275008"	"ENST00000617404"	Inf	Inf	1	"ENST00000617404"
"2745"	"ENSG00000275018"	"ENST00000625658"	Inf	Inf	2	"ENST00000625658"
"2746"	"ENSG00000275031"	"ENST00000616599"	Inf	Inf	1	"ENST00000616599"
"2747"	"ENSG00000275035"	"ENST00000614047"	Inf	Inf	1	"ENST00000614047"
"2748"	"ENSG00000275047"	"ENST00000614053"	Inf	Inf	1	"ENST00000614053"
"2749"	"ENSG00000275049"	"ENST00000610645"	Inf	Inf	1	"ENST00000610645"
"2750"	"ENSG00000275050"	"ENST00000615930"	Inf	Inf	3	"ENST00000615930"
"2751"	"ENSG00000275051"	"ENST00000613226"	Inf	Inf	1	"ENST00000613226"
"2752"	"ENSG00000275063"	"ENST00000618003"	Inf	Inf	1	"ENST00000618003"
"2753"	"ENSG00000275086"	"ENST00000617348"	Inf	Inf	1	"ENST00000617348"
"2754"	"ENSG00000275099"	"ENST00000621686"	0.607697896240554	0.890305124583426	1	"ENST00000621686"
"2755"	"ENSG00000275117"	"ENST00000622387"	Inf	Inf	2	"ENST00000622387"
"2756"	"ENSG00000275123"	"ENST00000612678"	Inf	Inf	1	"ENST00000612678"
"2757"	"ENSG00000275145"	"ENST00000620886"	Inf	Inf	7	"ENST00000620886"
"2758"	"ENSG00000275148"	"ENST00000615784"	Inf	Inf	1	"ENST00000615784"
"2759"	"ENSG00000275153"	"ENST00000618095"	Inf	Inf	1	"ENST00000618095"
"2760"	"ENSG00000275158"	"ENST00000621184"	Inf	Inf	1	"ENST00000621184"
"2761"	"ENSG00000275165"	"ENST00000617902"	Inf	Inf	3	"ENST00000617902"
"2762"	"ENSG00000275176"	"ENST00000613687"	Inf	Inf	5	"ENST00000613687"
"2763"	"ENSG00000275181"	"ENST00000613887"	Inf	Inf	1	"ENST00000613887"
"2764"	"ENSG00000275193"	"ENST00000545441"	0.05472940646955	0.338199665619527	1	"ENST00000545441"
"2765"	"ENSG00000275211"	"ENST00000625976"	Inf	Inf	4	"ENST00000625976"
"2766"	"ENSG00000275217"	"ENST00000621874"	Inf	Inf	1	"ENST00000621874"
"2767"	"ENSG00000275237"	"ENST00000622348"	Inf	Inf	2	"ENST00000622348"
"2768"	"ENSG00000275243"	"ENST00000620773"	Inf	Inf	1	"ENST00000620773"
"2769"	"ENSG00000275246"	"ENST00000611774"	Inf	Inf	1	"ENST00000611774"
"2770"	"ENSG00000275249"	"ENST00000612882"	Inf	Inf	1	"ENST00000612882"
"2771"	"ENSG00000275288"	"ENST00000616188"	Inf	Inf	4	"ENST00000616188"
"2772"	"ENSG00000275302"	"ENST00000615863"	Inf	Inf	3	"ENST00000615863"
"2773"	"ENSG00000275313"	"ENST00000611486"	Inf	Inf	5	"ENST00000611486"
"2774"	"ENSG00000275316"	"ENST00000614109"	Inf	Inf	1	"ENST00000614109"
"2775"	"ENSG00000275323"	"ENST00000618751"	Inf	Inf	2	"ENST00000618751"
"2776"	"ENSG00000275331"	"ENST00000620078"	Inf	Inf	2	"ENST00000620078"
"2777"	"ENSG00000275338"	"ENST00000610934"	0.674499367839226	0.915799141685935	2	"ENST00000610934"
"2778"	"ENSG00000275349"	"ENST00000631131"	Inf	Inf	10	"ENST00000631131"
"2779"	"ENSG00000275351"	"ENST00000621713"	Inf	Inf	1	"ENST00000621713"
"2780"	"ENSG00000275376"	"ENST00000612511"	Inf	Inf	1	"ENST00000612511"
"2781"	"ENSG00000275384"	"ENST00000615726"	Inf	Inf	1	"ENST00000615726"
"2782"	"ENSG00000275395"	"ENST00000616721"	Inf	Inf	3	"ENST00000616721"
"2783"	"ENSG00000275397"	"ENST00000621143"	Inf	Inf	1	"ENST00000621143"
"2784"	"ENSG00000275399"	"ENST00000615521"	Inf	Inf	4	"ENST00000615521"
"2785"	"ENSG00000275428"	"ENST00000621609"	Inf	Inf	1	"ENST00000621609"
"2786"	"ENSG00000275430"	"ENST00000616892"	Inf	Inf	7	"ENST00000616892"
"2787"	"ENSG00000275465"	"ENST00000624497"	Inf	Inf	2	"ENST00000624497"
"2788"	"ENSG00000275482"	"ENST00000618483"	Inf	Inf	2	"ENST00000618483"
"2789"	"ENSG00000275483"	"ENST00000622199"	Inf	Inf	2	"ENST00000622199"
"2790"	"ENSG00000275489"	"ENST00000614158"	Inf	Inf	1	"ENST00000614158"
"2791"	"ENSG00000275500"	"ENST00000620545"	Inf	Inf	1	"ENST00000620545"
"2792"	"ENSG00000275528"	"ENST00000614050"	Inf	Inf	1	"ENST00000614050"
"2793"	"ENSG00000275543"	"ENST00000617552"	Inf	Inf	2	"ENST00000617552"
"2794"	"ENSG00000275551"	"ENST00000617187"	Inf	Inf	5	"ENST00000617187"
"2795"	"ENSG00000275566"	"ENST00000613612"	Inf	Inf	2	"ENST00000613612"
"2796"	"ENSG00000275575"	"ENST00000622569"	Inf	Inf	2	"ENST00000622569"
"2797"	"ENSG00000275577"	"ENST00000612105"	Inf	Inf	5	"ENST00000612105"
"2798"	"ENSG00000275594"	"ENST00000615420"	Inf	Inf	2	"ENST00000615420"
"2799"	"ENSG00000275600"	"ENST00000616581"	Inf	Inf	1	"ENST00000616581"
"2800"	"ENSG00000275605"	"ENST00000619253"	Inf	Inf	1	"ENST00000619253"
"2801"	"ENSG00000275606"	"ENST00000622450"	Inf	Inf	1	"ENST00000622450"
"2802"	"ENSG00000275618"	"ENST00000619034"	0.773489405865667	0.967089308739482	1	"ENST00000619034"
"2803"	"ENSG00000275624"	"ENST00000617491"	Inf	Inf	2	"ENST00000617491"
"2804"	"ENSG00000275633"	"ENST00000617954"	Inf	Inf	2	"ENST00000617954"
"2805"	"ENSG00000275644"	"ENST00000612953"	Inf	Inf	5	"ENST00000612953"
"2806"	"ENSG00000275679"	"ENST00000622570"	Inf	Inf	2	"ENST00000622570"
"2807"	"ENSG00000275714"	"ENST00000613854"	Inf	Inf	1	"ENST00000613854"
"2808"	"ENSG00000275723"	"ENST00000622712"	Inf	Inf	2	"ENST00000622712"
"2809"	"ENSG00000275732"	"ENST00000616375"	Inf	Inf	2	"ENST00000616375"
"2810"	"ENSG00000275740"	"ENST00000506502"	Inf	Inf	1	"ENST00000506502"
"2811"	"ENSG00000275743"	"ENST00000617639"	Inf	Inf	1	"ENST00000617639"
"2812"	"ENSG00000275744"	"ENST00000618502"	Inf	Inf	22	"ENST00000618502"
